[2025-06-01 01:25:52.460] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:10:26.259] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231022-0009.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:27.261] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231022-0009.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:28.263] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231022-0009.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:29.273] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:10:29.289] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601231022-0009.html
[2025-06-01 23:10:44.512] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:10:44.523] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:10:44.533] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:10:44.547] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:45.548] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:46.549] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:47.550] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:48.551] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:49.553] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:50.554] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:51.555] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:52.556] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:53.557] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:54.558] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:55.559] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231044-0010.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:10:56.571] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:10:56.586] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601231044-0010.html
[2025-06-01 23:11:15.775] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:11:15.789] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:11:15.800] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:11:15.816] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231115-0011.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:16.817] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231115-0011.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:17.818] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231115-0011.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:18.820] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231115-0011.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:19.821] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231115-0011.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:20.822] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231115-0011.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:21.834] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:11:21.855] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601231115-0011.html
[2025-06-01 23:11:45.064] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:11:45.076] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:11:45.087] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:11:45.101] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231144-0012.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:46.102] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231144-0012.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:47.103] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231144-0012.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:48.105] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231144-0012.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:49.106] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231144-0012.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:50.107] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231144-0012.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:51.108] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601231144-0012.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:11:52.121] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:11:52.139] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601231144-0012.html
[2025-06-01 23:35:26.901] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:35:26.915] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:35:26.929] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:35:26.948] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:27.950] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:28.951] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:29.953] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:30.956] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:31.958] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:32.960] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:33.963] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:34.965] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:35.966] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:36.969] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:37.971] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:38.973] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:39.974] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:40.976] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:41.978] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:42.980] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:43.981] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:44.982] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:45.983] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:46.986] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:47.987] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:48.988] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:49.991] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:50.993] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:51.994] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:52.996] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:53.997] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:55.000] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:56.002] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:57.003] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:58.004] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:35:59.006] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:00.009] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:01.023] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:02.025] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:03.026] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:04.029] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:05.030] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:06.031] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233526-0001.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:07.034] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250601233526-0001.json' escrito en 'data_dashboard'.
[2025-06-01 23:36:07.037] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:36:11.148] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601233526-0001.html
[2025-06-01 23:36:27.395] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:36:27.418] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:36:27.436] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:36:27.455] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:28.458] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:29.459] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:30.460] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:31.463] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:32.465] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:33.471] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:34.473] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:35.476] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:36.477] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:37.479] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:38.480] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:39.483] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:40.484] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:41.485] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:42.487] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:43.489] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:44.491] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:45.492] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:46.493] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:47.494] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:48.496] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:49.498] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:50.500] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:51.501] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:52.502] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:53.503] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233627-0002.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:36:54.521] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:36:58.642] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601233627-0002.html
[2025-06-01 23:37:15.870] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:37:15.891] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:37:15.910] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:37:15.932] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:16.934] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:17.936] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:18.937] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:19.939] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:20.941] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:21.944] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:22.946] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:23.947] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:24.948] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:25.951] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233715-0003.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:26.962] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:37:35.136] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601233715-0003.html
[2025-06-01 23:37:50.350] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:37:50.364] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:37:50.379] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:37:50.398] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:51.400] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:52.402] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:53.403] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:54.406] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:55.407] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:56.408] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:57.410] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:58.412] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:37:59.413] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:00.415] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:01.417] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:02.418] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:03.422] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:04.423] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:05.425] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:06.427] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:07.442] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:08.449] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:09.453] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:10.455] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:11.456] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:12.458] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:13.459] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:14.461] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:15.463] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:16.464] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:17.466] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:18.467] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:19.471] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:20.472] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:21.473] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:22.474] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:23.475] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233750-0004.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:24.492] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-01 23:38:28.605] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250601233750-0004.html
[2025-06-01 23:38:51.848] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-01 23:38:51.872] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-01 23:38:51.894] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-01 23:38:51.948] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:52.949] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:53.951] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:54.953] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:55.954] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:56.956] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:57.957] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:58.959] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:38:59.961] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:00.963] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:01.964] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
[2025-06-01 23:39:02.966] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250601233851-0005.json' no encontrado en 'data_dashboard'.
